"NR","NR collegato","Relazione","Sala mostra","Didascalia","Riproduzione digitale","Consistenza","Tipologia documentaria","Tecnica","Tipologia riprod. in mostra","Soggetti","Titolo originale","Titolo museale","Titolo @en","Data","Scopritore","Autore","Traduttore","Disegnatore","Incisore","Editore","Luogo editore","Preparatore museale","Committente","Tipologia opera parente","Titolo opera parente","Volume","Collezione","Ente conservatore","Luogo conservazione","Collocazione","Fonte","Immagine digitale","Iconografia"
"vetrina_1_alto_s_10","","","5","Gemma In Diaspro Giallo Con Cinocefalo E Iscrizione Yellow Jasper Gem With A Cynocephalon And Inscription Sec. Iii D.c. 3rd Century A.c.","","","Gemma","Intarsio","Gemma","Cinocefalo [Cynocephalus]","","Gemma In Diaspro Giallo Con Cinocefalo E Iscrizione","Yellow Jasper Gem With A Cynocephalon And Inscription","200-299","","","","","","","","","","","","","","","","","","",""
"vetrina_1_alto_s_11","","","5","Gemma In Diaspro Con Scorpione Jasper Gem With A Scorpion Sec. Iii D.c. 3rd Century A.c.","","","Gemma","Intarsio","Gemma","Scorpione [Scorpion]","","Gemma In Diaspro Con Scorpione","Jasper Gem With A Scorpion","200-299","","","","","","","","","","","","","","","","","","",""
"vetrina_1_alto_s_12","","","5","Gemma In Diaspro Nero Con Iscrizione Araba Black Jasper Gem With Arabic Inscription Sec. Viii-xvii D.c. 8th-17th Century A.c.","","","Gemma","Intarsio","Gemma","Iscrizione Araba [Arabic Inscription]","","Gemma In Diaspro Nero Con Iscrizione Araba","Black Jasper Gem With Arabic Inscription","700-1699","","","","","","","","","","","","","","","","","","",""
"vetrina_1_alto_s_13","","","5","Sferule Di Avorio E Calcare Limestone And Ivory Spheres","","","Artefatto","","Artefatto","","","Sferule Di Avorio E Calcare","Limestone And Ivory Spheres","","","","","","","","","","","","","","","","","","","",""
"vetrina_1_alto_s_14","","","5","Punta Di Freccia Del Neolitico Neolitic Arrow Point","https://catalogo.sma.unibo.it/it/29/ricerca/detailiccd/5952/","","Artefatto","","Artefatto","Neolitico [Neolithic]","","Punta Di Freccia Del Neolitico","Neolitic Arrow Point","- 10000-2000","","","","","","","","","","","","","","","","","","",""
"vetrina_1_alto_s_15","","","5","Corno Lavorato Carved Horn","","","Artefatto","","Artefatto","","","Corno Lavorato","Carved Horn","","","","","","","","","","","","","","","","","","","",""
"vetrina_1_alto_s_16","","","5","Ascia Di Giadeite Jade Axe","","","Ascia","","Ascia","","","Ascia Di Giadeite","Jade Axe","","","","","","","","","","","","","","","","","","","",""
"vetrina_1_basso","","","5","Carapaci Di Tartarughe Turtle Shells","","","Specimen","Tassidermia","Specimen","Tartaruga [Turtle]","","Carapaci Di Tartarughe","Turtle Shells","","","","","","","","","","","","","","","","","","","",""
"vetrina_2_alto_n_1","","","5","Calcoli Kidney Stone","","","Specimen","","Specimen","Calcoli Renali [Kidney Stones]","","Calcoli","Kidney Stone","","","","","","","","","","","","","","","","","","","",""
"vetrina_2_alto_n_1_t1","Vetrina 2 Alto N - 1","Rappresenta","5","Tavoletta Con Calcolo","","","Calco","","Calco","Calcoli Renali [Kidney Stones]","","Tavoletta Con Calcolo","Kidney Stone Tablet","","","","","","","","","","","","","","","","","","","",""
"vetrina_2_alto_n_1_t2","Vetrina 2 Alto N - 1","Rappresenta","5","Tavoletta Con Calcolo","","","Calco","","Calco","Calcoli Renali [Kidney Stones]","","Tavoletta Con Calcolo","Kidney Stone Tablet","","","","","","","","","","","","","","","","","","","",""
"vetrina_2_alto_n_2","","","5","Bezoar Di Gazzella Gazzelle Bezoar","","","Specimen","","Specimen","Gazzella [Gazelle]","","Bezoar Di Gazzella","Gazzelle Bezoar","","","","","","","","","","","","","","","","","","","",""
"vetrina_2_alto_n_3","","","5","Sezioni Di Denti Di Elefante Elephant Teeth","","","Specimen","","Specimen","Dente [Tooth]; Elefante [Elephant]","","Sezioni Di Denti Di Elefante","Elephant Teeth","","","","","","","","","","","","","","","","","","","",""
"vetrina_2_alto_n_3_t","Vetrina 2 Alto N - 3","Rappresenta","5","Tavoletta Con Elefante","","","Artefatto","","Artefatto","Elefante [Elephant]","","Tavoletta Con Elefante","Elephant Tablet","","","","","","","","","","","","","","","","","","","",""
"vetrina_2_alto_s_1","","","5","Zanne Di Elefante Elephant Tusks","","","Specimen","","Specimen","Elefante [Elephant]","","Zanne Di Elefante","Elephant Tusks","","","","","","","","","","","","","","","","","","","",""
"vetrina_2_alto_s_1_t","Vetrina 2 Alto S - 1","Rappresenta","5","Tavoletta Con Elefante","","","Artefatto","","Artefatto","Elefante [Elephant]","","Tavoletta Con Elefante","Elephant Tablet","","","","","","","","","","","","","","","","","","","",""
"vetrina_2_alto_s_2","","","5","Corna Di Bovidi E Cervidi Bull And Deer Horns","","","Specimen","","Specimen","Corna [Horns]; Cervo [Deer]; Bovino [Bovine]","","Corna Di Bovidi E Cervidi","Bull And Deer Horns","","","","","","","","","","","","","","","","","","","",""
"vetrina_2_alto_s_2_t","Vetrina 2 Alto S - 2","Rappresenta","5","Tavoletta Con Cervo","","","Artefatto","","Artefatto","Cervo [Deer]","","Tavoletta Con Cervo","Deer Tablet","","","","","","","","","","","","","","","","","","","",""
"vetrina_2_alto_s_3","","","5","Ghiandole Di Castoro E Capra Beaver And Goat Glands","","","Specimen","Tassidermia","Specimen","Castoro [Beaver]; Capra [Goat]","","Ghiandole Di Castoro E Capra","Beaver And Goat Glands","","","","","","","","","","","","","","","","","","","",""
"vetrina_2_basso","","","5","Preparati Zoologici: Cervo, Rinoceronte E Antilope Zoological Samples: Deer, Rhinoceros And Antelope","","","Specimen","Tassidermia","Specimen","Cervo [Deer]; Rinoceronte [Rhinoceros]; Antilope [Antelope]","","Preparati Zoologici: Cervo, Rinoceronte E Antilope","Zoological Samples: Deer, Rhinoceros And Antelope","","","","","","","","","","","","","","","","","","","",""
"vetrina_2_basso_t","vetrina_2_basso","Rappresenta","5","Tavoletta Rinoceronte","","","Calco","","Calco","Rinoceronte [Rhinoceros]","","Tavoletta Con Rinoceronte","Rhino Tablet","","","","","","","","","","","","","","","","","","","",""
"vetrina_3_alto_n_1","","","5","Uova Di Struzzo Ostrich Eggs","","","Specimen","","Specimen","Uova [Eggs]; Struzzo [Ostrich]","","Uova Di Struzzo","Ostrich Eggs","","","","","","","","","","","","","","","","","","","",""
"vetrina_3_alto_n_2","","","5","Uova Mostruose Di Pollo E Fagiano Chicken And Pheasant Monster Eggs","","","Specimen","","Specimen","Uova [Eggs]; Fagiano [Pheasant]; Pollo [Chicken]","","Uova Mostruose Di Pollo E Fagiano","Chicken And Pheasant Monster Eggs","","","","","","","","","","","","","","","","","","","",""
"vetrina_3_alto_n_3","","","5","Graminacea Subfossile Grass Plant","","","Specimen","","Specimen","Graminacee [Grasses]","","Graminacea Subfossile","Subfossil Grass Plant","","","","","","","","","","","","","","","","","","","",""
"vetrina_3_alto_n_4","","","5","Apice Vegetativo Di Palma Palm Tree Leaf","","","Specimen","","Specimen","Palma [Palm]","","Apice Vegetativo Di Palma","Palm Tree Leaf","","","","","","","","","","","","","","","","","","","",""
"vetrina_3_alto_s_1","","","5","Baccello Con Seme Pod With Seed","","","Specimen","","Specimen","Seme [Seed]; Bacello [Pod]","","Baccello Con Seme","Pod With Seed","","","","","","","","","","","","","","","","","","","",""
"vetrina_3_alto_s_1_t","Vetrina 3 Alto S - 1","Rappresenta","5","Tavoletta Con Baccelli","","","Calco","","Calco","Bacello [Pod]","","Tavoletta Con Bacelli","Pods Tablet","","","","","","","","","","","","","","","","","","","",""
"vetrina_3_alto_s_2","","","5","Preparati Vegetali Botanical Samples","","","Specimen","","Specimen","","","Preparati Vegetali","Botanical Samples","","","","","","","","","","","","","","","","","","","",""
"vetrina_3_alto_s_2_t","Vetrina 3 Alto S - 2","Rappresenta","5","Tavoletta Con Nido","","","Calco","","Calco","Nido [Nest]","","Tavoletta Con Nido","Nest Tablet","","","","","","","","","","","","","","","","","","","",""
"vetrina_3_alto_s_3","","","5","Preparati Vegetali Botanical Samples","","","Specimen","","Specimen","","","Preparati Vegetali","Botanical Samples","","","","","","","","","","","","","","","","","","","",""
"vetrina_3_alto_s_4","","","5","Nidi Di Pendolino Penduline Tit Nests","","","Specimen","","Specimen","Nido [Nest]; Pendolino [Penduline Tit]","","Nidi Di Pendolino","Penduline Nests","","","","","","","","","","","","","","","","","","","",""
"vetrina_3_alto_s_5","","","5","Nido Indet. Dal Brasile Unknown Nest From Brazil","","","Specimen","","Specimen","Nido [Nest]; Pendolino [Penduline Tit]","","Nido Indet. Dal Brasile","Unknown Nest From Brazil","","","","","","","","","","","","","","","","","","","",""
"vetrina_3_basso","","","5","Preparati Di Terre E Terre Sigillate Soil Samples","","","Specimen","","Specimen","Terra [Earth]","","Preparati Di Terre E Terre Sigillate","Soil Samples","","","","","","","","","","","","","","","","","","","",""
"vetrina_4_alto_n_1","","","5","Conoclypeus Conoideus (leske, 1778)","","","Specimen","","Specimen","Riccio Di Mare [Sea Urchin]","","Conoclypeus Conoideus (leske, 1778)","Cone Shell Mollusk (leske, 1778)","","Nathanael Gottfried Leske (viaf:5359394)","","","","","","","","","","","","","","","","","",""
"vetrina_4_alto_n_2","","","5","Dollaro Di Mare Sand Dollar","","","Specimen","","Specimen","Riccio Di Mare [Sea Urchin]","","Dollaro Di Mare","Sand Dollar","","","","","","","","","","","","","","","","","","","",""
"vetrina_4_alto_n_3","","","5","Clypeaster Marginatus (lamark, 1816)","","","Specimen","","Specimen","","","Clypeaster Marginatus (lamark, 1816)","Green Sea Urchin (lamark, 1816)","","Jean-baptiste-pierre-antoine De Monet De Lamarck (viaf:41849820)","","","","","","","","","","","","","","","","","",""
"vetrina_4_alto_n_4","","","5","Mazettia Pareti (manzoni, 1879)","","","Specimen","","Specimen","","","Mazettia Pareti (manzoni, 1879)","Mazettia Pareti (manzoni, 1879)","","Angelo Manzoni (viaf:89245820)","","","","","","","","","","","","","","","","","",""
"vetrina_4_alto_n_5","","","5","Discoidea Sp.","","","Specimen","","Specimen","","","Discoidea Sp.","Species Within The Superfamily Discoidea","","","","","","","","","","","","","","","","","","","",""
"vetrina_4_alto_n_6","","","5","Macropneustes Sp.","","","Specimen","","Specimen","","","Macropneustes Sp.","Species Within The Genus Macropneustes","","","","","","","","","","","","","","","","","","","",""
"vetrina_4_alto_n_7","","","5","Stirechinus Sp.","","","Specimen","","Specimen","","","Stirechinus Sp.","Species Within The Genus Stirechinus","","","","","","","","","","","","","","","","","","","",""
"vetrina_4_alto_n_8","","","5","Spine Di Echinoidi Echinoid Spines","","","Specimen","","Specimen","","","Spine Di Echinoidi","Echinoid Spines","","","","","","","","","","","","","","","","","","","",""
"vetrina_4_alto_n_9","","","5","Echinoide Indet. Undetermined Echinoid","","","Specimen","","Specimen","","","Echinoide Indet.","Undetermined Echinoid","","","","","","","","","","","","","","","","","","","",""
"vetrina_4_alto_n_10","","","5","Scutellina Nummularia (agassiz, 1841)","","","Specimen","","Specimen","","","Scutellina Nummularia (agassiz, 1841)","Eyelash Fungus (agassiz, 1841)","","Louis Agassiz (viaf:14832040)","","","","","","","","","","","","","","","","","",""
"vetrina_4_alto_n_11","","","5","Glypticus Hieroglyphicus (goldfuss, 1829)","","","Specimen","","Specimen","","","Glypticus Hieroglyphicus (goldfuss, 1829)","Glypticus Hieroglyphicus (goldfuss, 1829)","","Georg August Goldfuss (viaf:44642581)","","","","","","","","","","","","","","","","","",""
"vetrina_4_alto_s_1","","","5","Calcare A Coralli Lavorati Polished Coral Limestone","","","Specimen","","Specimen","Coralli [Corals]","","Calcare A Coralli Lavorati","Polished Coral Limestone","","","","","","","","","","","","","","","","","","","",""
"vetrina_4_alto_s_2","","","5","Coralli Corals","","","Specimen","","Specimen","Coralli [Corals]","","Coralli","Corals","","","","","","","","","","","","","","","","","","","",""
"vetrina_4_alto_s_3","","","5","Lumachella A Helicidi Helicidi Limestone","","","Specimen","","Specimen","Lumaca [Snail]","","Lumachella A Helicidi","Helicidi Limestone","","","","","","","","","","","","","","","","","","","",""
"vetrina_4_alto_s_4","","","5","Calcare A Lumachella Lumachella Limestone","","","Specimen","","Specimen","Lumaca [Snail]","","Calcare A Lumachella","Lumachella Limestone","","","","","","","","","","","","","","","","","","","",""
"vetrina_4_alto_s_5","","","5","Dentalium Elephantinum (linnaeus, 1758)","","","Specimen","","Specimen","","","Dentalium Elephantinum (linnaeus, 1758)","Elephant Tusk Shell (linnaeus, 1758)","","Carl Von Linné (viaf:34594730)","","","","","","","","","","","","","","","","","",""
"vetrina_4_alto_s_6","","","5","Glycymeris Glycymeris (linnaeus, 1758)","","","Specimen","","Specimen","","","Glycymeris Glycymeris (linnaeus, 1758)","European Bittersweet (linnaeus, 1758)","","Carl Von Linné (viaf:34594730)","","","","","","","","","","","","","","","","","",""
"vetrina_4_alto_s_7","","","5","Bivalvi Indet. Undetermined Bivalves","","","Specimen","","Specimen","","","Bivalvi Indet.","Undetermined Bivalves","","","","","","","","","","","","","","","","","","","",""
"vetrina_4_alto_s_8","","","5","Lytoceras Sp.","","","Specimen","","Specimen","","","Lytoceras Sp.","Species Within The Genus Lytoceras","","","","","","","","","","","","","","","","","","","",""
"vetrina_4_alto_s_9","","","5","Megalodon Sp.","","","Specimen","","Specimen","","","Megalodon Sp.","Species Within The Genus Megalodon","","","","","","","","","","","","","","","","","","","",""
"vetrina_4_alto_s_10","","","5","Productus Geinitzianus (de Koninck, 1847)","","","Specimen","","Specimen","","","Productus Geinitzianus (de Koninck, 1847)","Productus Geinitzianus (de Koninck, 1847)","","Laurent Guillaume Koninck (viaf:2561407)","","","","","","","","","","","","","","","","","",""
"vetrina_4_alto_s_11","","","5","Stephanoceras Bayleanus (foresti, 1887)","","","Specimen","","Specimen","","","Stephanoceras Bayleanus (foresti, 1887)","Bayle's Stephanoceras (foresti, 1887)","","Ludovico Foresti","","","","","","","","","","","","","","","","","",""
"vetrina_4_alto_s_12","","","5","Tellina Planata (linnaeus, 1758)","","","Specimen","","Specimen","","","Tellina Planata (linnaeus, 1758)","Smooth Tellin (linnaeus, 1758)","","Carl Von Linné (viaf:34594730)","","","","","","","","","","","","","","","","","",""
"vetrina_4_alto_s_13","","","5","Glossus Humanus (linnaeus, 1758)","","","Specimen","","Specimen","","","Glossus Humanus (linnaeus, 1758)","Oxheart Clam (linnaeus, 1758)","","Carl Von Linné (viaf:34594730)","","","","","","","","","","","","","","","","","",""
"vetrina_4_basso","","","5","Campioni Di Rocce Levigate Polished Rock Samples","","","Specimen","","Specimen","","","Campioni Di Rocce Levigate","Polished Rock Samples","","","","","","","","","","","","","","","","","","","",""
"vetrina_5_alto_n","","","5","Botroidi, Concrezioni Arenacee La Cui Forma Richiama Oggetti, Animali, O Vegetali The Botroids Are Sandstone Concrections, Their Shape Reminds Of Objects, Animals And Vegetables. Rio Delle Meraviglie (bologna)","","","Specimen","","Specimen","Botroidi [Botryoids]","","Botroidi","Botroids","","","","","","","","","","","","","","","","","","","",""
"vetrina_5_alto_n_t","Vetrina 5 Alto N","Rappresenta","5","Tavoletta Con Botroidi","","","Calco","","Calco","Botroidi [Botryoids]","","Tavoletta Con Botroidi","Botroids Tablet","","","","","","","","","","","","","","","","","","","",""
"vetrina_5_alto_s_1","","","5","Melopoponites","","","Specimen","","Specimen","Botroidi [Botryoids]","","Melopoponites","Yellow Melon","","","","","","","","","","","","","","","","","","","",""
"vetrina_5_alto_s_2","","","5","Triorchites","","","Specimen","","Specimen","Botroidi [Botryoids]","","Triorchites","Triorchites","","","","","","","","","","","","","","","","","","","",""
"vetrina_5_alto_s_2_t","Vetrina 5 Alto S - 2","Rappresenta","5","Tavoletta Con Botroidi","","","Calco","","Calco","Botroidi [Botryoids]","","Tavoletta Con Botroidi","Botroids Tablet","","","","","","","","","","","","","","","","","","","",""
"vetrina_5_basso","","","5","Botroidi, Concrezioni Arenacee La Cui Forma Richiama Oggetti, Animali, O Vegetali The Botroids Are Sandstone Concrections, Their Shape Reminds Of Objects, Animals And Vegetables. Rio Delle Meraviglie (bologna)","","","Specimen","","Specimen","Botroidi [Botryoids]","","Botroidi","Botroids","","","","","","","","","","","","","","","","","","","",""
"vetrina_5_basso_t","vetrina_5_basso","Rappresenta","5","Tavoletta Con Botroide","","","Calco","","Calco","Botroidi [Botryoids]","","Tavoletta Con Botroide","Botroid Tablet","","","","","","","","","","","","","","","","","","","",""
"vetrina_6_alto_n_1","","","5","Bufo Sp., Rospo True Toad","","","Specimen","","Specimen","Rospo [Toad]","","Rospo (bufo Sp.)","True Toad (within The Genus Bufo)","","","","","","","","","","","","","","","","","","","",""
"vetrina_6_alto_n_1_t","Vetrina 6 Alto N - 1","Rappresenta","5","Tavoletta Con Bufo","","","Calco","","Calco","Rospo [Toad]","","Tavoletta Con Bufo","True Toad Tablet","","","","","","","","","","","","","","","","","","","",""
"vetrina_6_alto_n_2","","","5","Cordylus Sp., Lucertola Girdled Lizards","","","Specimen","","Specimen","Lucertola [Lizard]","","Lucertola (cordylus Sp.)","Girdled Lizards (within The Genus Cordylus)","","","","","","","","","","","","","","","","","","","",""
"vetrina_6_alto_n_2_t","Vetrina 6 Alto N - 2","Rappresenta","5","Tavoletta Con Lucertola","","","Calco","","Calco","Lucertola [Lizard]","","Tavoletta Con Lucertola","Lizard Tablet","","","","","","","","","","","","","","","","","","","",""
"vetrina_6_alto_s_1","","","5","Chamaeleo Chamaeleon (linnaeus, 1758), Camaleonte Europeo European Cameleon","","","Specimen","","Specimen","Camaleonte [Chameleon]","","Chamaeleo Chamaeleon (linnaeus, 1758)","European Cameleon (linnaeus, 1758)","","Carl Von Linné (viaf:34594730)","","","","","","","","","","","","","","","","","",""
"vetrina_6_alto_s_2","","","5","Scincus Sp., Scinco, O Pesce Delle Sabbie Sandfish","","","Specimen","","Specimen","Pesce [Fish]","","Pesce Delle Sabbie (scincus Sp.)","Sandfish (within The Genus Scincus)","","","","","","","","","","","","","","","","","","","",""
"vetrina_6_alto_s_2_t","Vetrina 6 Alto S - 2","","5","Tavoletta Con Pesce","","","Artefatto","","Artefatto","Pesce [Fish]","","Tavoletta Con Pesce","Fish Tablet","","","","","","","","","","","","","","","","","","","",""
"vetrina_6_alto_s_3","","","5","Draco Sp., Drago Volante Lined Flying Dragon","","","Specimen","","Specimen","Drago [Dragon]","","Drago Volante (draco Sp.)","Lined Flying Dragon (within The Genus Draco)","","","","","","","","","","","","","","","","","","","",""
"vetrina_6_basso_1","","","5","Preparati Zoologici, Scapola Di Balena Zoological Samples, Whale Shoulder Blade","","","Specimen","","Specimen","Balena [Whale]","","Preparati Zoologici, Scapola Di Balena","Zoological Samples, Whale Shoulder Blade","","","","","","","","","","","","","","","","","","","",""
"vetrina_6_basso_2","","","5","Preparati Zoologici, Scheletro Di Delfino Zoological Samples, Incomplete Dolphin Skeleton","","","Specimen","","Specimen","Delfino [Dolphin]","","Preparati Zoologici, Scheletro Di Delfino","Zoological Samples, Incomplete Dolphin Skeleton","","","","","","","","","","","","","","","","","","","",""
"vetrina_6_basso_2_t","Vetrina 6 Basso - 2","Rappresenta","5","Tavoletta Con Delfino","","","Artefatto","","Artefatto","Delfino [Dolphin]","","Tavoletta Con Delfino","Dolphin Tablet","","","","","","","","","","","","","","","","","","","",""
"vetrina_7_alto_n_1","","","5","Peristedion Cataphractum (linnaeus, 1758), Pesci Forca Gurnards","","","Specimen","","Specimen","Pesce [Fish]","","Peristedion Cataphractum (linnaeus, 1758)","Gurnards (linnaeus, 1758)","","Carl Von Linné (viaf:34594730)","","","","","","","","","","","","","","","","","",""
"vetrina_7_alto_n_1_t","Vetrina 7 Alto N - 1","Rappresenta","5","Tavoletta Con Pesce Forca","","","Artefatto","","Artefatto","Pesce [Fish]","","Tavoletta Con Pesce Forca","Seal Tablet","","","","","","","","","","","","","","","","","","","",""
"vetrina_7_alto_n_2","","","5","Lactoria Cornuta (linnaeus, 1758), Pesci Scatola Horned Boxfish","","","Specimen","","Specimen","Pesce [Fish]","","Lactoria Cornuta (linnaeus, 1758)","Horned Boxfish (linnaeus, 1758)","","Carl Von Linné (viaf:34594730)","","","","","","","","","","","","","","","","","",""
"vetrina_7_alto_s_1","","","5","Xiphias Sp., Pesci Spada Swordfish","","","Specimen","","Specimen","Pesce Spada [Swordfish]","","Pesci Spada (xiphias Sp.)","Swordfish (within The Genus Xiphias)","","","","","","","","","","","","","","","","","","","",""
"vetrina_7_alto_s_1_t","Vetrina 7 Alto S - 1","Rappresenta","5","Tavoletta Con Pesce Spada","","","Artefatto","","Artefatto","Pesce Spada [Swordfish]","","Tavoletta Con Pesce Spada","Swordfish Tablet","","","","","","","","","","","","","","","","","","","",""
"vetrina_7_alto_s_2","","","5","Agonus Cataphractus (linnaeus, 1758), Sorcio Di Mare Hooknose","","","Specimen","","Specimen","Sorcio Di Mare [Sea Mouse]","","Agonus Cataphractus (linnaeus, 1758)","Hooknose (linnaeus, 1758)","","Carl Von Linné (viaf:34594730)","","","","","","","","","","","","","","","","","",""
"vetrina_7_alto_s_3","","","5","Dactylopterus Volitans (linnaeus, 1758), Pesce Volante Flying Fish","","","Specimen","","Specimen","Pesce Volante [Flying Fish]","","Dactylopterus Volitans (linnaeus, 1758)","Flying Fish (linnaeus, 1758)","","Carl Von Linné (viaf:34594730)","","","","","","","","","","","","","","","","","",""
"vetrina_7_alto_s_3_t","Vetrina 7 Alto S - 3","Rappresenta","5","Tavoletta Con Pesce Volante","","","Artefatto","","Artefatto","Pesce Volante [Flying Fish]","","Tavoletta Con Pesce Volante","Flying Fish Tablet","","","","","","","","","","","","","","","","","","","",""
"vetrina_7_basso","","","5","Preparati Zoologici, Pesci Palla Zoological Samples, Puffers","","","Specimen","","Specimen","Pesce Palla [Pufferfish]","","Preparati Zoologici, Pesci Palla","Zoological Samples, Puffers","","","","","","","","","","","","","","","","","","","",""
"vetrina_7_basso_t","Vetrina 7 Basso","Rappresenta","5","Tavoletta Con Pesce Palla Irsuto","","","Artefatto","","Artefatto","Pesce Palla [Pufferfish]","","Tavoletta Con Pesce Palla Irsuto","Puffer Tablet","","","","","","","","","","","","","","","","","","","",""
"vetrina_7_basso_t2","Vetrina 7 Basso","Rappresenta","5","Tavoletta Con Pesce Palla Liscio","","","Artefatto","","Artefatto","Pesce Palla [Pufferfish]","","Tavoletta Con Pesce Palla Liscio","Puffer Tablet","","","","","","","","","","","","","","","","","","","",""
"vetrina_8_alto_n_1","","","5","Taurulus Bubalis (euphrasen, 1758), Scazzone Marino Long-spined Bullhead","","","Specimen","","Specimen","Scazzone Marino [Marine Sculpin]","","Taurulus Bubalis (euphrasen, 1758)","Long-spined Bullhead (euphrasen, 1758)","","Bengt Anders Euphrasén (viaf:120776829)","","","","","","","","","","","","","","","","","",""
"vetrina_8_alto_n_2","","","5","Lophius Piscatorius (linnaeus, 1758), Rana Pescatrice Monkfish","","","Specimen","","Specimen","Rana Pescatrice [Anglerfish]","","Lophius Piscatorius (linnaeus, 1758)","Monkfish (linnaeus, 1758)","","Carl Von Linné (viaf:34594730)","","","","","","","","","","","","","","","","","",""
"vetrina_8_alto_n_3","","","5","Apparato Dentale Di Pesce Cartilagineo (elasmobrnchii) Dental Apparatus Of A Cartilaginous Fish (elasmobranchii)","","","Specimen","","Specimen","Pesce [Fish]","","Apparato Dentale Di Pesce Cartilagineo (elasmobrnchii)","Dental Apparatus Of A Cartilaginous Fish (elasmobranchii)","","","","","","","","","","","","","","","","","","","",""
"vetrina_8_alto_n_3_t","Vetrina 8 Alto N - 3","Rappresenta","5","Tavoletta Con Bocca Vista Dall'Alto","","","Artefatto","","Artefatto","Pesce [Fish]","","Tavoletta Con Bocca Vista Dall'Alto","Mouth Tablet","","","","","","","","","","","","","","","","","","","",""
"vetrina_8_alto_n_3_t2","Vetrina 8 Alto N - 3","Rappresenta","5","Tavoletta Con Bocca Vista Lateralmente","","","Artefatto","","Artefatto","Pesce [Fish]","","Tavoletta Con Bocca Vista Lateralmente","Mouth Tablet","","","","","","","","","","","","","","","","","","","",""
"vetrina_8_alto_s_1","","","5","Rhinobatos Rhinobatos (linnaeus, 1758), Pesce Chitarra Guitarfish","","","Specimen","","Specimen","Pesce Chitarra [Guitarfish]","","Rhinobatos Rhinobatos (linnaeus, 1758)","Guitarfish (linnaeus, 1758)","","Carl Von Linné (viaf:34594730)","","","","","","","","","","","","","","","","","",""
"vetrina_8_alto_s_1_t","Vetrina 8 Alto S - 1","Rappresenta","5","Tavoletta Con Pesce Chitarra","","","Artefatto","","Artefatto","Pesce Chitarra [Guitarfish]","","Tavoletta Con Pesce Chitarra","Guitarfish Tablet","","","","","","","","","","","","","","","","","","","",""
"vetrina_8_alto_s_2","","","5","Lamna Nasus (bonnaterre, 1788), Smeriglio Porbeagle","","","Specimen","","Specimen","Smeriglio [Porbeagle]","","Lamna Nasus (bonnaterre, 1788)","Porbeagle (bonnaterre, 1788)","","Pierre-joseph Bonnaterre (viaf:56729257)","","","","","","","","","","","","","","","","","",""
"vetrina_8_alto_s_2_t","Vetrina 8 Alto S - 2","Rappresenta","5","Tavoletta Con Smeriglio","","","Artefatto","","Artefatto","Smeriglio [Porbeagle]","","Tavoletta Con Smeriglio","Mackerel Tablet","","","","","","","","","","","","","","","","","","","",""
"vetrina_8_alto_s_3","","","5","Lophius Piscatorius (linnaeus, 1758), Rana Pescatrice Monkfish","","","Specimen","","Specimen","Rana Pescatrice [Anglerfish]","","Lophius Piscatorius (linnaeus, 1758)","Monkfish (linnaeus, 1758)","","Carl Von Linné (viaf:34594730)","","","","","","","","","","","","","","","","","",""
"vetrina_8_alto_s_3_t","Vetrina 8 Alto S - 3","Rappresenta","5","Tavoletta Con Rana Pescatrice","","","Artefatto","","Artefatto","Rana Pescatrice [Anglerfish]","","Tavoletta Con Rana Pescatrice","Monkfish Tablet","","","","","","","","","","","","","","","","","","","",""
"vetrina_8_basso","","","5","Preparati Zoologici, Pescecane Zoological Samples, Shark","","","Specimen","","Specimen","Pesce Cane [Dogfish]","","Preparati Zoologici, Pescecane","Zoological Samples, Shark","","","","","","","","","","","","","","","","","","","",""
"vetrina_8_basso_2","","","5","Preparati Zoologici, Pesce Sega Zoological Samples, Swordfish","","","Specimen","","Specimen","Pesce Sega [Sawfish]","","Preparati Zoologici, Pesce Sega","Zoological Samples, Swordfish","","","","","","","","","","","","","","","","","","","",""
"vetrina_8_basso_2_t1","Vetrina 8 Basso - 2","Rappresenta","5","Tavoletta Con Denti Di Pesce Sega","","","Artefatto","","Artefatto","Pesce Sega [Sawfish]","","Tavoletta Con Pesce Sega","Swordfish Tablet","","","","","","","","","","","","","","","","","","","",""
"vetrina_8_basso_2_t2","Vetrina 8 Basso - 2","Rappresenta","5","Tavoletta Con Pesce Sega","","","Artefatto","","Artefatto","Pesce Sega [Sawfish]","","Tavoletta Con Pesce Sega","Swordfish Tablet","","","","","","","","","","","","","","","","","","","",""
"vetrina_8_basso_2_t3","Vetrina 8 Basso - 2","Rappresenta","5","Tavoletta Con Pesce Martello","","","Artefatto","","Artefatto","Pesce Sega [Sawfish]","","Tavoletta Con Pesce Sega","Swordfish Tablet","","","","","","","","","","","","","","","","","","","",""
"vetrina_8_basso_3","","","5","Preparati Zoologici, Squalo Martello Zoological Samples, Hammerhead Shark","","","Specimen","","Specimen","Squalo Martello [Hammerhead Shark]","","Preparati Zoologici, Squalo Martello","Zoological Samples, Hammerhead Shark","","","","","","","","","","","","","","","","","","","",""
