"NR","NR collegato","Relazione","Sala mostra","Didascalia","Riproduzione digitale","Consistenza","Tipologia documentaria","Tecnica","Tipologia riprod. in mostra","Soggetti","Titolo originale","Titolo museale","Titolo @en","Data","Scopritore","Autore","Traduttore","Disegnatore","Incisore","Editore","Luogo editore","Preparatore museale","Committente","Tipologia opera parente","Titolo opera parente","Volume","Collezione","Ente conservatore","Luogo conservazione","Collocazione","Fonte","Immagine digitale","Iconografia"
"111","","","6","Dalmanites sp.\n Trilobite, raccolta da G. Capellini nel 1863 a Lockport (New York, USA)\n Trilobite, collected by G. Capellini in 1863 at Lockport (New York, USA)\n Siluriano - Silurian (420 Ma)\n Bologna, Collezione di Geologia “Museo Giovanni Capellini”, Sistema Museale di Ateneo","","","Specimen","","Specimen","trilobite [trilobite]","","Trilobite (Dalmanites sp.)","Trilobite (within the genus Dalmanites)","-420000000","Giovanni Capellini (viaf:69232941)","","","","","","","","","","","","Collezione di Geologia ""Museo Giovanni Capellini""","Sistema Museale di Ateneo di Bologna","Bologna","","","",""
"112","","","6","Arctinurus boltoni (Bigsby, 1825)\n Trilobite, raccolta da G. Capellini nel 1863 a Lockport (New York, USA)\n Trilobite, collected by G. Capellini in 1863 at Lockport (New York, USA)\n Siluriano - Silurian (420 Ma)\n Bologna, Collezione di Geologia “Museo Giovanni Capellini”, Sistema Museale di Ateneo","","","Specimen","","Specimen","trilobite [trilobite]","","Arctinurus boltoni (Bigsby, 1825)","Trilobite","-420000000","John Jeremiah Bigsby (viaf:40160164) ; Giovanni Capellini (viaf:69232941)","","","","","","","","","","","","Collezione di Geologia ""Museo Giovanni Capellini""","Sistema Museale di Ateneo di Bologna","Bologna","","","",""
"113","","","6","Cambropallas telesto (Geyer, 1993)\n Trilobite, impronta e controimpronta. Regione di Erfoud (Marocco)\n Trilobite, two halves from the Erfoud region (Morocco)\n Cambriano inferiore - Lower Cambrian (540 Ma)\n Bologna, Collezione di Geologia “Museo Giovanni Capellini”, Sistema Museale di Ateneo","","","Specimen","","Specimen","trilobite [trilobite]","","Cambropallas telesto (Geyer, 1993)","Trilobite, two halves from the Erfoud region","-540000000","David Geyer (viaf:35241248)","","","","","","","","","","","","Collezione di Geologia ""Museo Giovanni Capellini""","Sistema Museale di Ateneo di Bologna","Bologna","","","",""
"114","","","6","Bottiglia di Leida\n Leyden jar\n Collezione cowper\n Sec. XVIII\n 18th century\n Museo di Palazzo Poggi, Sistema Museale di Ateneo","","","Bottiglia","","Bottiglia","materiale elettrico [electric material]","","Bottiglia di Leida","Leyden jar","1700-1799","","","","","","","","","","","","","","Museo di Palazzo Poggi","Bologna","","","",""
"115","","","6","Macchina elettrostatica di Ramsden\n Ramsden elctrostatic machine\n Collezione Cowper\n Sec. XVIII\n 18th century\n Museo di Palazzo Poggi, Sistema Museale di Ateneo","","","Macchina Elettrostatica","","Macchina Elettrostatica","materiale elettrico [electric material]","","Macchina elettrostatica di Ramsden","Ramsden electrostatic machine","1700-1799","","","","","","","","","","","","","","Museo di Palazzo Poggi","Bologna","","","",""
"116","","","6","Arco Scaricatore\n Arc Discharger\n Sec. XVIII\n 18th century\n Museo di Palazzo Poggi, Sistema Museale di Ateneo","","","Arco Scaricatore","","Arco Scaricatore","materiale elettrico [electric material]","","Arco scaricatore","Arc discharger","1700-1799","","","","","","","","","","","","","","Museo di Palazzo Poggi","Bologna","","","",""
"117","","","6","Attrezzatura fotografica del prof. Fabio Frassetto","","","Strumento Tecnico","","","fotografia [photography]; equipaggiamento [equipment]","","Attrezzatura fotografica del prof. Fabio Frassetto","Photographic equipment of prof. Fabio Frassetto","1876-1953","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"27a","","","2","Delphinium staphisagria L.\n Speronella\n Stavesacre\n Erbario Aldrovandi, Vol. 7, Carta 85\n sec. XVI\n 16th century\n Bologna, Orto Botanico ed Erbario, Sistema Museale di Ateneo","","","Specimen","Essiccatura","Erbario","speronella [larkspur]","","Delphinium staphisagria L.","Stavesacre","1500-1599","Carl Von Linné (viaf:34594730)","Ulisse Aldrovandi (viaf:100190422)","","","","","","","","Erbario","Erbario Aldrovandi","7","","Orto Botanico ed Erbario di Bologna","Bologna","Erbario Aldrovandi, Vol. 7, Carta 85","","",""
"27b","","","2","Adonis vernalis L.\n Adonide gialla\n Pheasant’s eye\n Erbario Aldrovandi, Vol.12, Carta 192\n sec. XVI\n 16th century\n Bologna, Orto Botanico ed Erbario, Sistema Museale di Ateneo","","","Specimen","Essiccatura","Erbario","adonide [adonis]","","Adonis vernalis L.","Pheasant’s eye","1500-1599","Carl Von Linné (viaf:34594730)","Ulisse Aldrovandi (viaf:100190422)","","","","","","","","Erbario","Erbario Aldrovandi","12","","Orto Botanico ed Erbario di Bologna","Bologna","Erbario Aldrovandi, Vol.12, Carta 192","","",""
"27c","","","2","Solanum lycopersicum L.\n Pomodoro\n Tomato\n Erbario Aldrovandi, Vol.1, Carta 368\n sec. XVI\n 16th century\n Bologna, Orto Botanico ed Erbario, Sistema Museale di Ateneo","","","Specimen","Essiccatura","Erbario","pomodoro [tomato]","","Solanum lycopersicum L.","Tomato","1500-1599","Carl Von Linné (viaf:34594730)","Ulisse Aldrovandi (viaf:100190422)","","","","","","","","Erbario","Erbario Aldrovandi","1","","Orto Botanico ed Erbario di Bologna","Bologna","Erbario Aldrovandi, Vol.1, Carta 368","","",""
"27d","","","2","Antennaria dioica (L.)\n Gaertner antennaria\n Mountain everlasting\n Erbario Aldrovandi, Vol.9, Carta 141\n sec. XVI\n 16th century\n Bologna, Orto Botanico ed Erbario, Sistema Museale di Ateneo","","","Specimen","Essiccatura","Erbario","antennaria [pussytoes]","","Antennaria dioica (L.)","Mountain everlasting","1500-1599","Carl Von Linné (viaf:34594730) ; Joseph Gaertner (viaf:36987534)","Ulisse Aldrovandi (viaf:100190422)","","","","","","","","Erbario","Erbario Aldrovandi","9","","Orto Botanico ed Erbario di Bologna","Bologna","Erbario Aldrovandi, Vol.9, Carta 141","","",""
"27e","","","2","Tulipa sylvestris L.\n Tulipano dei campi\n Wild tulip\n Erbario Aldrovandi, Vol.6, Carta 195\n sec. XVI\n 16th century\n Bologna, Orto Botanico ed Erbario, Sistema Museale di Ateneo","","","Specimen","Essiccatura","Erbario","tulipano [tulip]","","Tulipa sylvestris L.","Wild tulip","1500-1599","Carl Von Linné (viaf:34594730)","Ulisse Aldrovandi (viaf:100190422)","","","","","","","","Erbario","Erbario Aldrovandi","6","","Orto Botanico ed Erbario di Bologna","Bologna","Erbario Aldrovandi, Vol.6, Carta 195","","",""
"27f","","","2","Dryas octopetala L.\n Camedrio alpino\n Mountain avens\n Erbario Aldrovandi, Vol.13, Carta 77\n sec. XVI\n 16th century\n Bologna, Orto Botanico ed Erbario, Sistema Museale di Ateneo","","","Specimen","Essiccatura","Erbario","camedrio alpino [alpine germander]","","Dryas octopetala L.","Mountain avens","1500-1599","Carl Von Linné (viaf:34594730)","Ulisse Aldrovandi (viaf:100190422)","","","","","","","","Erbario","Erbario Aldrovandi","13","","Orto Botanico ed Erbario di Bologna","Bologna","Erbario Aldrovandi, Vol.13, Carta 77","","",""
"74a","","","6","Linum usitatissimum L.\n Modello di lino, Manifattura Brendel, Berlino\n Model of flax, Brendel Company, Berlin\n Fine sec. XIX\n Late 19th century\n Bologna, Orto Botanico ed Erbario, Sistema Museale di Ateneo","","","Modello","Scultura","Modello","lino [flax]; fiore [flower]","Linum usitatissimum L. @lat","Linum usitatissimum L.","Common flax","1800-1899","Carl Von Linné (viaf:34594730)","Antica Manifattura Robert Brendel e Figli","","","","","Berlino","","","","","","","Orto Botanico ed Erbario di Bologna","Bologna","","","",""
"74b","","","6","Orchis morio L.\n Modello di giglio caprino, Manifattura Brendel, Berlino\n Model of green-winged orchid, Brendel Company, Berlin\n Fine sec. XIX\n Late 19th century\n Bologna, Orto Botanico ed Erbario, Sistema Museale di Ateneo","","","Modello","Scultura","Modello","giglio [lily]; fiore [flower]","Orchis morio L. @lat","Orchis morio L.","Green-winged orchid","1800-1899","Carl Von Linné (viaf:34594730)","Antica Manifattura Robert Brendel e Figli","","","","","Berlino","","","","","","","Orto Botanico ed Erbario di Bologna","Bologna","","","",""
"74c","","","6","Butomus umbellatus L.\n Modello di giunco fiorito, Manifattura Brendel, Berlino\n Model of flowering rush, Brendel Company, Berlin\n Fine sec. XIX\n Late 19th century\n Bologna, Orto Botanico ed Erbario, Sistema Museale di Ateneo","","","Modello","Scultura","Modello","giunco [rush]; fiore [flower]","Butomus umbellatus L. @lat","Butomus umbellatus L.","Flowering rush","1800-1899","Carl Von Linné (viaf:34594730)","Antica Manifattura Robert Brendel e Figli","","","","","Berlino","","","","","","","Orto Botanico ed Erbario di Bologna","Bologna","","","",""
"74d","","","6","Daphne mezereum L.\n Modello di fior di stecco, Manifattura Brendel, Berlino\n Model of spurge laurel, Brendel Company, Berlin\n Fine sec. XIX\n Late 19th century\n Bologna, Orto Botanico ed Erbario, Sistema Museale di Ateneo","","","Modello","Scultura","Modello","fior di stecco [mezereon]; fiore [flower]","Daphne mezereum L. @lat","Daphne mezereum L.","Mezereon","1800-1899","Carl Von Linné (viaf:34594730)","Antica Manifattura Robert Brendel e Figli","","","","","Berlino","","","","","","","Orto Botanico ed Erbario di Bologna","Bologna","","","",""
"74e","","","6","Primula veris L.\n Modello di primula odorosa, Manifattura Brendel, Berlino\n Model of cowslip, Brendel Company, Berlin\n Fine sec. XIX\n Late 19th century\n Bologna, Orto Botanico ed Erbario, Sistema Museale di Ateneo","","","Modello","Scultura","Modello","primula [primrose]; fiore [flower]","Primula veris L. @lat","Primula veris L.","Common cowslip","1800-1899","Carl Von Linné (viaf:34594730)","Antica Manifattura Robert Brendel e Figli","","","","","Berlino","","","","","","","Orto Botanico ed Erbario di Bologna","Bologna","","","",""
"a_alto_centro","","","5","Testamento di Ulisse Aldrovandi\n Ulisse Aldrovandi’s will\n Carlo Antonio Manzolini, 6/1, Prot. testamenti 1592-1608, cc. 81v-90r. Archivio di Stato di Bologna, Archivio notarile","","","Tavola Manoscritta","Scrittura","Tavola Manoscritta","testamento [testament]","","Testamento di Ulisse Aldrovandi","Ulisse Aldrovandi’s will","1592-1608","","Carlo Antonio Manzolini","","","","","","","Ulisse Aldrovandi (viaf:100190422)","","Prot. Testamenti 1592-1608","","","Archivio di Stato di Bologna","Bologna","","","",""
"a_alto_sinistra_1","","","5","Medaglia in piombo\n Lead medal\n Timoteo Refati, sec. XVI - 16th century\n Bologna, Museo Civico Archeologico[am1]","","","Medaglia","Incisione","Medaglia","","","Medaglia in piombo","Lead medal","1500-1599","Timoteo Refati","","","","","","","","","","","","","Museo Civico Archeologico di Bologna","Bologna","","","",""
"a_alto_sinistra_2","","","5","Medaglia commemorativa delle onoranze del 1907\n Commemorative medal from the 1907 celebrations","","","Medaglia","Incisione","Medaglia","","","Medaglia commemorativa delle onoranze del 1907","Commemorative medal from the 1907 celebrations","1907","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"a_alto_sinistra_3","","","5","Calchi in gesso di medaglie coniate con Aldrovandi vivente\n Plaster casts of 16th century medals","","","Calco","Incisione","Calco","Ulisse Aldrovandi [Ulisse Aldrovandi]","","Calchi in gesso di medaglie coniate con Aldrovandi vivente","Plaster casts of 16th century medals","1500-1599","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"b_alto_centro_1","","","5","Harpactocarcinus punctulatus (Milne-Edwards, 1862)","","","Specimen","","Specimen","granchio [crab]","","Harpactocarcinus punctulatus","Speckled crab","","Henri Milne-Edwards (viaf:12392989)","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"b_alto_centro_2","","","5","Harpactocarcinus sp.","","","Specimen","","Specimen","granchio [crab]","","Harpactocarcinus sp.","Species within the genus Harpactocarcinus","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"b_alto_centro_3","","","5","Lophoranina Aldrovandi (Ranzani, 1818)\n Olotipo / Holotype","","","Specimen","","Specimen","crostaceo [crustacean]","","Lophoranina Aldrovandi","Aldrovandi's moorhen","","Camillo Ranzani (viaf:13055229)","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"b_alto_destra_1","","","5","Mammuthus sp.","","","Specimen","","Specimen","mammut [mammoth]","","Mammuthus sp.","Species within the genus Mammuthus","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"b_alto_destra_2","","","5","Mammuthus sp.","","","Specimen","","Specimen","mammut [mammoth]","","Mammuthus sp.","Species within the genus Mammuthus","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"b_alto_destra_3","","","5","Hippopotamus amphibius (Linnaeus, 1758)","","","Specimen","","Specimen","ippopotamo [hippopotamus]","","Hippopotamus amphibius","Hippopotamus","","Carl Von Linné (viaf:34594730)","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"b_alto_sinistra_1","","","5","Palaeoniscum freieslebeni (De Blainville, 1818)\n Carbonifero, Sassonia, Carbonifereous, Saxony","","","Specimen","","Specimen","pesce [fish]","","Palaeoniscum freieslebeni","Palaeoniscum freieslebeni","","Henri-Marie Ducrotay De Blainville (viaf:76391064)","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"b_alto_sinistra_2","","","5","Charcharodon megalodon (Agassiz, 1843), Miocene","","","Specimen","","Specimen","","","Charcharodon megalodon","Charcharodon megalodon","","Louis Agassiz (viaf:14832040)","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"b_alto_sinistra_3","","","5","Coelodus sp. e Lepidotes gigas, Denti di pesci\n Fish teeth","","","Specimen","","Specimen","dente [tooth]; pesce [fish]","","Denti di pesci (Coelodus sp. e Lepidotes gigas)","Fish teeth (species within the genus Coelodus and Lepidotes gigas)","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"b_basso","","","5","Fanoni di balena\n Baleen","","","Specimen","","Specimen","balena [whale]","","Fanoni di balena","Whale baleen","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"m1","","","5","Ulisse Aldrovandi\n Adnotationes variae praesertim de animalibus\n sec. XVI - 16th century\n BUB, Ms. Aldrovandi, 21/1, Carte 12v-13r","http://hdl.handle.net/20.500.14008/80967","","Volume Manoscritto","Scrittura","Volume Manoscritto","","Adnotationes variae praesertim de animalibus @lat","Adnotationes variae praesertim de animalibus","Various annotations, especially about animals","1500-1599","","Ulisse Aldrovandi (viaf:100190422)","","","","","","","","Volume Manoscritto","Ms. Aldrovandi","21/1","","Biblioteca Universitaria di Bologna","Bologna","Ms. Aldrovandi, 21/1, Carte 12v-13r","","",""
"m2","","","5","Ulisse Aldrovandi\n Vulgata proverbia (Libro dei proverbi)\n sec. XVI - 16th century\n BUB, Ms. Aldrovandi 27, Carte 24v-25r","http://hdl.handle.net/20.500.14008/81548","","Volume Manoscritto","Scrittura","Volume Manoscritto","","Vulgata proverbia @lat","Vulgata proverbia","Vulgate proverbs","1500-1599","","Ulisse Aldrovandi (viaf:100190422)","","","","","","","","Volume Manoscritto","Ms. Aldrovandi","27","","Biblioteca Universitaria di Bologna","Bologna","Ms. Aldrovandi 27, Carte 24v-25r","","",""
"m3","","","5","Ulisse Aldrovandi\n Pandechion epistemonicon\n sec. XVI - 16th century\n BUB, Ms. Aldrovandi 105, Carte 263v-264r","","","Volume Manoscritto","Scrittura","Volume Manoscritto","","Pandechion epistemonicon @gre","Pandechion epistemonicon","Pandechion of knowledge","1500-1599","","Ulisse Aldrovandi (viaf:100190422)","","","","","","","","","Ms. Aldrovandi","105","","Biblioteca Universitaria di Bologna","Bologna","Ms. Aldrovandi 105, Carte 263v-264r","","",""
"m4","","","5","Ulisse Aldrovandi\n Lexicon rerum inanimatarum\n sec. XVI - 16th century\n BUB, Ms. Aldrovandi 96/5, Carte 297v-298r","","","Volume Manoscritto","Scrittura","Volume Manoscritto","","Lexicon rerum inanimatarum @lat","Lexicon rerum inanimatarum","Lexicon of inanimate things","1500-1599","","Ulisse Aldrovandi (viaf:100190422)","","","","","","","","","Ms. Aldrovandi","96/5","","Biblioteca Universitaria di Bologna","Bologna","Ms. Aldrovandi 96/5, Carte 297v-298r","","",""
"m5","","","5","Ulisse Aldrovandi\n Bibliotheca secundum nomina authorum (catalogo della biblioteca)\n sec. XVI - 16th century\n BUB, Ms. Aldrovandi 147, Carte 152v-153r[am1]","","","Volume Manoscritto","Scrittura","Volume Manoscritto","","Bibliotheca secundum nomina authorum @lat","Bibliotheca secundum nomina authorum","Library according to the names of the authors","1500-1599","","Ulisse Aldrovandi (viaf:100190422)","","","","","","","","","Ms. Aldrovandi","147","","Biblioteca Universitaria di Bologna","Bologna","Ms. Aldrovandi 147, Carte 152v-153r","","",""
"m6","","","5","Ulisse Aldrovandi\n Theatrum biblicum naturale\n sec. XVI - 16th century\n BUB, Ms. Aldrovandi 54/2, Carta 211","","","Volume Manoscritto","Scrittura","Volume Manoscritto","","Theatrum biblicum naturale @lat","Theatrum biblicum naturale","Natural biblical theater","1500-1599","","Ulisse Aldrovandi (viaf:100190422)","","","","","","","","","Ms. Aldrovandi","54/2","","Biblioteca Universitaria di Bologna","Bologna","Ms. Aldrovandi 54/2, Carta 211","","",""
"m7","","","5","Libro dei visitatori\n Visitors book\n Ulisse Aldrovandi, Catalogus virorum qui visitarunt museaum nostrum\n sec. XVI - 16th century\n BUB, Ms. Aldrovandi 110, Carta 52r","","","Volume Manoscritto","Scrittura","Volume Manoscritto","","Catalogus virorum qui visitarunt museaum nostrum @lat","Catalogus virorum qui visitarunt museaum nostrum","Catalog of the men who visited our museum","1500-1599","","Ulisse Aldrovandi (viaf:100190422)","","","","","","","","","Ms. Aldrovandi","110","","Biblioteca Universitaria di Bologna","Bologna","Ms. Aldrovandi 110, Carta 52r","","",""
"m8","","","5","Discorso naturale di Ulisse Aldrovandi\n Philosopho et medico\n In Ulisse Aldrovandi, De lucentibus et aliis\n sec. XVI - 16th century\n BUB, Ms. Aldrovandi 91, C. 503","","","Volume Manoscritto","Scrittura","Volume Manoscritto","","Discorso naturale di Ulisse Aldrovandi philosopho et medico @ita","Discorso naturale di Ulisse Aldrovandi philosopho et medico","Discourse on nature of Ulisse Aldrovandi, philosopher and medician","1500-1599","","Ulisse Aldrovandi (viaf:100190422)","","","","","","","","","Ms. Aldrovandi","91","","Biblioteca Universitaria di Bologna","Bologna","Ms. Aldrovandi 91, C. 503","","",""
"ptb","","","3","Parete con matrici xilografiche","","","Xilografia","Incisione","Xilografia","","","Parete con matrici xilografiche","Wall with xilographic matrices","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"ptb_1","ptb","Parte Di","3","Matrice xilografica fiore","","","Xilografia","Incisione","Xilografia","fiore [flower]","","Matrice xilografica fiore","Xilographic matrix of a flower","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"ptb_2","ptb","Parte Di","3","Matrice xilografica pianta","","","Xilografia","Incisione","Xilografia","pianta [plant]","","Matrice xilografica pianta","Xilographic matrix of a plant","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"ptb_3","ptb","Parte Di","3","Matrice xilografica serpente","","","Xilografia","Incisione","Xilografia","serpente [snake]","","Matrice xilografica serpente","Xilographic matrix of a snake","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"ptb_4","ptb","Parte Di","3","Matrice xilografica egizia","","","Xilografia","Incisione","Xilografia","geroglifici [hieroglyphs]","","Matrice xilografica egizia","Egyptian xilographic matrix","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"s_n","","","5","Busto di Ulisse Aldrovandi\n Bust of Ulisse Aldrovandi\n Anonimo / Anonymous, 1881 ca.\n Marmo bianco / white marble","","","Statua","Scultura","Statua","Ulisse Aldrovandi [Ulisse Aldrovandi]","Busto di Ulisse Aldrovandi @ita","Busto di Ulisse Aldrovandi","Bust of Ulisse Aldrovandi","1881","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_1_alto_n_1","","","5","Collana di semi mesoamericana\n Seeds necklace from Central America","","","Collana","Essiccatura","Collana","","","Collana di semi mesoamericana","Mesoamerican seed necklace","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_1_alto_n_2","","","5","Bambù lavorato\n Hand-carved bamboo","","","Artefatto","Incisione","Artefatto","","","Bambù lavorato","Hand-carved bamboo","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_1_alto_n_2_t","vetrina_1_alto_n_2","Rappresenta","5","Tavoletta con bambù","","","Artefatto","","Artefatto","","","Tavoletta con bambù","Bamboo tablet","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_1_alto_n_3","","","5","Sonaglio con semi di Thevetia peruviana\n Rattle with Thevetia peruviana seeds","","","Sonaglio","Essiccatura","Sonaglio","","","Sonaglio con semi di Thevetia peruviana","Rattle with Thevetia peruviana seeds","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_1_alto_n_3_t","vetrina_1_alto_n_3","Rappresenta","5","Tavoletta con sonaglio","","","Artefatto","","Artefatto","","","Tavoletta con sonaglio","Rattle tablet","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_1_alto_s_1","","","5","Statuetta ushabti in faïence\n Ushabti statuette in faïence\n Epoca tarda\n Late period","","","Statua","Scultura","Statua","ushabti [ushabti]","","Statuetta ushabti in faïence","Ushabti statuette in faïence","","","","","","","","","","","","","","","Museo Civico Archeologico di Bologna","","","","",""
"vetrina_1_alto_s_10","","","5","Gemma in diaspro giallo con cinocefalo e iscrizione\n Yellow jasper gem with a cynocephalon and inscription\n Sec. III d.C.\n 3rd century A.D.","","","Gemma","Intarsio","Gemma","cinocefalo [cynocephalus]","","Gemma in diaspro giallo con cinocefalo e iscrizione","Yellow jasper gem with a cynocephalon and inscription","200-299","","","","","","","","","","","","","","Museo Civico Archeologico di Bologna","","","","",""
"vetrina_1_alto_s_11","","","5","Gemma in diaspro con scorpione\n Jasper gem with a scorpion\n Sec. III d.C.\n 3rd century A.D.","","","Gemma","Intarsio","Gemma","scorpione [scorpion]","","Gemma in diaspro con scorpione","Jasper gem with a scorpion","200-299","","","","","","","","","","","","","","Museo Civico Archeologico di Bologna","","","","",""
"vetrina_1_alto_s_12","","","5","Gemma in diaspro nero con iscrizione araba\n Black jasper gem with arabic inscription\n Sec. VIII-XVII d.C.\n 8th-17th century A.D.","","","Gemma","Intarsio","Gemma","iscrizione araba [Arabic inscription]","","Gemma in diaspro nero con iscrizione araba","Black jasper gem with arabic inscription","700-1699","","","","","","","","","","","","","","Museo Civico Archeologico di Bologna","","","","",""
"vetrina_1_alto_s_13","","","5","Sferule di avorio e calcare\n Limestone and ivory spheres","","","Artefatto","","Artefatto","","","Sferule di avorio e calcare","Limestone and ivory spheres","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_1_alto_s_14","","","5","Punta di freccia del Neolitico\n Neolitic arrow point","https://catalogo.sma.unibo.it/it/29/ricerca/detailiccd/5952/","","Artefatto","","Artefatto","Neolitico [Neolithic]","","Punta di freccia del Neolitico","Neolitic arrow point","- 10000-2000","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_1_alto_s_15","","","5","Corno lavorato\n Carved horn","","","Artefatto","","Artefatto","","","Corno lavorato","Carved horn","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_1_alto_s_16","","","5","Ascia di giadeite\n Jade axe","","","Ascia","","Ascia","","","Ascia di giadeite","Jade axe","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_1_alto_s_2","","","5","Lucerna fittile a volute con spalla decorata\n Clay lamp with scrolls and decorated side\n sec. I d.C. 1st century A.D.","","","Lampada","","Lampada","","","Lucerna fittile a volute con spalla decorata","Clay lamp with scrolls and decorated side","0-99","","","","","","","","","","","","","","Museo Civico Archeologico di Bologna","","","","",""
"vetrina_1_alto_s_3","","","5","Scarabeo in stile egizio in pietra dura bianca\n Egyptian style scarab in hard white stone\n Età moderna (?)\n Modern era (?)","","","Artefatto","Intarsio","Artefatto","scarabeo [beetle]","","Scarabeo in stile egizio in pietra dura bianca","Egyptian style scarab in hard white stone","","","","","","","","","","","","","","","Museo Civico Archeologico di Bologna","","","","",""
"vetrina_1_alto_s_4","","","5","Gemma in agata con capra presso albero\n Agate gem with a goat next to a tree\n Metà sec. I a.C.\n Mid 1st century B.C.","","","Gemma","Intarsio","Gemma","capra [goat]; albero [tree]","","Gemma in agata con capra presso albero","Agate gem with a goat next to a tree","- 0-99","","","","","","","","","","","","","","Museo Civico Archeologico di Bologna","","","","",""
"vetrina_1_alto_s_5","","","5","Gemma in agata con maschera della commedia dell’arte\n Agate gem with comedy of art mask\n Metà sec. I a.C.\n Mid 1st century B.C.","","","Gemma","Intarsio","Gemma","maschera [mask]","","Gemma in agata con maschera della commedia dell’arte","Agate gem with comedy of art mask","- 0-99","","","","","","","","","","","","","","Museo Civico Archeologico di Bologna","","","","",""
"vetrina_1_alto_s_6","","","5","Gemma in agata con Serapide in trono\n Agate gem with Serapis enthroned\n Sec. I d.C.\n 1st century A.D.","","","Gemma","Intarsio","Gemma","Serapide [Serapis]; trono [throne]","","Gemma in agata con Serapide in trono","Agate gem with Serapis enthroned","0-99","","","","","","","","","","","","","","Museo Civico Archeologico di Bologna","","","","",""
"vetrina_1_alto_s_7","","","5","Gemma in agata con uccello\n Agate gem with a bird\n Sec. I d.C.\n 1st century A.D.","","","Gemma","Intarsio","Gemma","uccello [bird]","","Gemma in agata con uccello","Agate gem with a bird","0-99","","","","","","","","","","","","","","Museo Civico Archeologico di Bologna","","","","",""
"vetrina_1_alto_s_8","","","5","Gemma in agata con Mercurio e Fortuna\n Agate gem with Mercury and Fortuna\n Sec. II d.C.\n 2nd century A.D.","","","Gemma","Intarsio","Gemma","Mercurio [Mercury]; Fortuna [Fortune]","","Gemma in agata con Mercurio e Fortuna","Agate gem with Mercury and Fortuna","100-199","","","","","","","","","","","","","","Museo Civico Archeologico di Bologna","","","","",""
"vetrina_1_alto_s_9","","","5","Gemma in pasta vitrea stratificata con figura appoggiata a un bastone\n Gem in laminated vitreous paste with a figure resting on a stick\n Sec. II-III d.C.\n 2nd-3rd century A.D.","","","Gemma","Intarsio","Gemma","umano [human]; bastone [staff]","","Gemma in pasta vitrea stratificata con figura appoggiata a un bastone","Gem in laminated vitreous paste with a figure resting on a stick","100-299","","","","","","","","","","","","","","Museo Civico Archeologico di Bologna","","","","",""
"vetrina_1_basso","","","5","Carapaci di tartarughe\n Turtle shells","","","Specimen","Tassidermia","Specimen","tartaruga [turtle]","","Carapaci di tartarughe","Turtle shells","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_2_alto_n_1","","","5","Calcoli\n Kidney stone","","","Specimen","","Specimen","calcoli renali [kidney stones]","","Calcoli","Kidney stone","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_2_alto_n_1_t1","vetrina_2_alto_n_1","Rappresenta","5","Tavoletta con calcolo","","","Calco","","Calco","calcoli renali [kidney stones]","","Tavoletta con calcolo","Kidney stone tablet","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
