NR,OGGETTO,VETRINA,DIDASCALIA,STATO_CORRENTE,LINK,OGGETTO_ESISTENTE,NOTE,ACQUISIZIONE_Istituto_responsabile_acquisizione,ACQUISIZIONE_Persone_responsabili_acquisizione,ACQUISIZIONE_Tecnica_di_acquisizione,ACQUISIZIONE_Strumentazione_di_acquisizione,ACQUISIZIONE_Licenza,PROCESSAMENTO_Istituto_responsabile_processamento,PROCESSAMENTO_Persone_responsabili_processamento,PROCESSAMENTO_Strumentazione_di_processamento,PROCESSAMENTO_Tempi_di_processamento_Data_inizio_(specificare_data_mm-dd),PROCESSAMENTO_Tempi_di_processamento_Data_fine_(specificare_data_mm-dd),PROCESSAMENTO_Licenza,MODELLAZIONE_Istituto_responsabile_modellazione,MODELLAZIONE_Persone_responsabili_modellazione,MODELLAZIONE_Strumentazione_di_modellazione,MODELLAZIONE_Tempi_di_modellazione_Data_inizio_(specificare_data_mm-dd),MODELLAZIONE_Tempi_di_modellazione_Data_fine_(specificare_data_mm-dd),MODELLAZIONE_Licenza,OTTIMIZZAZIONE_Istituto_responsabile_ottimizzazione,OTTIMIZZAZIONE_Persone_responsabili_ottimizzazione,OTTIMIZZAZIONE_Strumentazione_di_ottimizzazione,OTTIMIZZAZIONE_Tempi_di_ottimizzazione_Data_inizio_(specificare_data_mm-dd),OTTIMIZZAZIONE_Tempi_di_ottimizzazione_Data_fine_(specificare_data_mm-dd),OTTIMIZZAZIONE_Licenza,ESPORTAZIONE_Istituto_responsabile_esportazione,ESPORTAZIONE_Persone_responsabili_esportazione,ESPORTAZIONE_Strumentazione_di_esportazione,ESPORTAZIONE_Tempi_di_esportazione_Data_inizio_(specificare_data_mm-dd),ESPORTAZIONE_Tempi_di_esportazione_Data_fine_(specificare_data_mm-dd),ESPORTAZIONE_Licenza,METADATAZIONE_Istituto_responsabile_metadatazione,METADATAZIONE_Persone_responsabili_metadatazione,METADATAZIONE_Strumentazione_di_metadatazione,METADATAZIONE_Tempi_di_metadatazione_Data_inizio_(specificare_data_mm-dd),METADATAZIONE_Tempi_di_metadatazione_Data_fine_(specificare_data_mm-dd),METADATAZIONE_Licenza,CARICAMENTO_SU_ATON_Istituto_responsabile_caricamento,CARICAMENTO_SU_ATON_Persone_responsabili_caricamento,CARICAMENTO_SU_ATON_Strumentazione_di_caricamento,CARICAMENTO_SU_ATON_Tempi_di_caricamento_Data_inizio_(specificare_data_mm-dd),CARICAMENTO_SU_ATON_Tempi_di_caricamento_Data_fine_(specificare_data_mm-dd),CARICAMENTO_Licenza,ACQUISIZIONE_Tempi_di_acquisizione_Data_fine_(specificare_data_mm-dd),ACQUISIZIONE_Tempi_di_acquisizione_Data_inizio_(specificare_data_mm-dd),STANZA
81,"Volume Aperto, Coccodrillo",,Coccodrillo Americano,7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20240319-3cgru00qq,,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Fotogrammetria,Panasonic Dmc-lx100,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,3df Zephyr,2024-03-19,2024-03-19,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2024-03-19,2024-03-19,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Instant Meshes; Gimp; 3df Zephyr,2024-03-19,2024-03-19,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2024-03-19,2024-03-19,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2024-03-19,2024-03-19,,2023-05-15,2023-05-15,6
82,Volume,,Cornua Arietis Speciosa,7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20240322-xc07j4y9n,,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Fotogrammetria,Panasonic Dmc-lx100,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,3df Zephyr,2024-03-22,2024-03-22,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2024-03-22,2024-03-22,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Instant Meshes; Gimp; 3df Zephyr,2024-03-22,2024-03-22,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2024-03-22,2024-03-22,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2024-03-22,2024-03-22,,2023-05-22,2023-05-22,6
83,"Modello In Legno, Balena",,Modello In Legno Policromo Di Balena Della Groenlandia,7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20251223-tw6jnq4fd,,,Dipartimento di Architettura - Università di Bologna,Luca Cipriani,Fotogrammetria,Nikon D5600,,Dipartimento di Architettura - Università di Bologna,Mattia Sullini,Agisoft Metashape,2023-04-28,2023-05-02,,Dipartimento di Architettura - Università di Bologna ,Mattia Sullini,Modo; Substance Painter,2023-05-04,2024-11-08,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Architettura - Università di Bologna,Mattia Sullini,Modo,2023-05-04,2024-11-09,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Architettura - Università di Bologna,Mattia Sullini,Modo; Gestaltor,2024-11-09,2024-11-09,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Nextcloud; Aton,2025-03-20,2025-03-20,,2023-05-15,2023-05-15,6
84,"Preparato, Torso Cavallo",,"Preparato A Secco Di Testa, Collo, Torace E Diaframma Di Cavallo",7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20251201-vc0o8sawf,,"Modellato a mano (non ha acquisizione, processamento e ottimizzazione)",,,,,,,,,,,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2025-01-23,2025-01-23,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],,,,,,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2025-01-23,2025-01-23,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Nextcloud; Aton,2025-01-23,2025-01-23,,,,6
85,Feto Di Cavallo,,Preparato In Liquido Di Feto Di Tre Mesi Di Cavallo,7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20251202-n4dglpi6h ,,"Modellato a mano (non ha acquisizione, processamento e ottimizzazione)",,,,,,,,,,,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2025-02-04,2025-02-04,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],,,,,,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2025-02-04,2025-02-04,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Nextcloud; Aton,2025-02-04,2025-02-04,,,,6
86,"Volume Aperto, Teste Di Cavallo",,Teste Di Cavallo,7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20240528-jziw06ofb,,,Dipartimento di Architettura - Università di Bologna,Mattia Sullini,Fotogrammetria,Sony Alpha 7 I,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,3df Zephyr,2024-05-27,2024-05-27,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2024-05-28,2024-05-28,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Instant Meshes; Gimp; 3df Zephyr,2024-05-28,2024-05-28,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2024-05-28,2024-05-28,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Nextcloud; Aton,2025-03-20,2025-03-20,,2023-05-08,2023-05-08,6
87,"Preparato Secco, Intestino Feto Bovino",,"Feto Bovino, Intestino",7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20251201-zll432cw1 ,,"Modellato a mano (non ha acquisizione, processamento e ottimizzazione)",,,,,,,,,,,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2025-02-28,2025-03-11,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],,,,,,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2025-03-11,2025-03-11,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Nextcloud; Aton,2025-03-11,2025-03-11,,2023-05-08,2023-05-08,6
88,"Preparato Secco, Intestino Crasso Di Elefante",,"Elefante, Intestino Crasso",7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20251201-4nidvtabk ,,"Modellato a mano (non ha acquisizione, processamento e ottimizzazione)",,,,,,,,,,,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2025-01-23,2025-01-23,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],,,,,,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2025-01-23,2025-01-23,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Nextcloud; Aton,2025-01-12,2025-01-12,,,,6
89,Quadro Di Galvani,,Luigi Galvani Compie Esperimenti Con La Macchina Elettrostatica Alla Presenza Dei Familiari,7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20250109-4jnkbf4gr,,,Dipartimento di Architettura - Università di Bologna,Mattia Sullini,Fotogrammetria,Sony Alpha 7 I,,Dipartimento di Architettura - Università di Bologna,Mattia Sullini,Agisoft Metashape,2024-09-03,2024-09-03,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2024-05-28,2024-05-28,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Instant Meshes; Gimp; 3df Zephyr,2024-05-28,2024-05-28,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2024-05-28,2024-05-28,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Nextcloud; Aton,2024-05-28,2024-05-28,,2023-05-08,2023-05-08,6
90,"Modello In Cera, Occhi",,Modello In Cera Di Diverse Rappresentazioni Di Patologie Oculari,7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20231018-qjtmkvss1,,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Fotogrammetria,Panasonic Dmc-lx100,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon; Marco Lamorte,3df Zephyr,2023-05-31,2023-05-31,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-10-17,2023-10-17,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Instant Meshes; Gimp; 3df Zephyr,2023-10-18,2023-10-18,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-10-18,2023-10-18,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2023-10-18,2023-10-18,,2023-05-22,2023-05-22,6
91,"Modello In Cera, Organo Vista",,Modello In Cera Raffigurante Lorgano Della Vista,7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20240403-qy5ge4aix,,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Daniele Ferdani,Fotogrammetria,Nikon D750,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,3df Zephyr,2024-05-27,2024-05-27,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2024-05-28,2024-05-28,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Instant Meshes; Gimp; 3df Zephyr,2024-05-28,2024-05-28,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2023-05-22,2023-05-22,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Nextcloud; Aton,2024-04-03,2024-04-03,,2023-05-22,2023-05-22,6
92,"Modello In Cera, Vaiolo",,Modello In Cera Di Fasi Della Vaccinazione Contro Il Vaiolo,7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20240315-w6973jpd2,,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Rachele Manganelli,Fotogrammetria,Nikon D3300,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Rachele Manganelli,Agisoft Metashape,2023-10-10,2023-11-10,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Rachele Manganelli,Cloudcompare; Blender; Meshlab,2024-02-13,2024-02-16,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Rachele Manganelli,Instant Meshes; Adobe Photoshop 2023; Blender,2024-06-03,2024-07-03,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Rachele Manganelli,Blender,2024-07-03,2024-07-03,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2024-03-15,2024-03-15,,2023-05-22,2023-05-22,6
93,"Modello In Cera, Pellagra",,Busto Di Donna Con La Pellagra,7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20251219-ntwfb2cwy,,,Dipartimento di Architettura - Università di Bologna,Mattia Sullini,Fotogrammetria,Sony Alpha 7 I,,Dipartimento di Architettura - Università di Bologna,Mattia Sullini,Agisoft Metashape,2023-05-23,2024-09-18,,Dipartimento di Architettura - Università di Bologna ,Mattia Sullini,Zbrush; Modo; Substance Painter,2024-09-18,2024-11-11,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Architettura - Università di Bologna,Mattia Sullini,Modo,2024-09-18,2024-11-11,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Architettura - Università di Bologna,Mattia Sullini,Modo; Gestaltor,2024-11-11,2024-11-11,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Nextcloud; Aton,2025-03-20,2025-03-20,,,,6
94,"Modello In Cera, Gamba Inferiore",,Preparazione In Cera Dellarto Inferiore,7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20240411-2f8lu09dx,,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Daniele Ferdani,Fotogrammetria,Nikon D750,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,3df Zephyr,2024-05-27,2024-05-27,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2024-05-28,2024-05-28,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Instant Meshes; Gimp; 3df Zephyr,2024-05-28,2024-05-28,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2024-05-28,2024-05-28,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Nextcloud; Aton,2024-04-11,2024-04-11,,2023-05-22,2023-05-22,6
95,Preparato In Alcool,,Braccio Amputato,7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20251201-i8cbbkodf ,,"Modellato a mano (non ha acquisizione, processamento e ottimizzazione)",,,,,,,,,,,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2025-02-04,2025-02-04,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],,,,,,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2025-02-04,2025-02-04,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Nextcloud; Aton,2025-02-04,2025-02-04,,,,6
96,Microscopio,,Microscopio,7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20241021-d7a87hoig,,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Daniele Ferdani,Fotogrammetria,Nikon D750,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Francesca Fabbri,3df Zephyr,2025-05-03,2025-06-03,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Francesca Fabbri,Blender,2024-04-23,2024-10-21,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Francesca Fabbri,Blender,2024-10-15,2024-10-15,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Francesca Fabbri,Blender,2024-10-21,2024-10-21,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Francesca Fabbri,Nextcloud; Aton,2024-10-22,2024-10-22,,2023-05-22,2023-05-22,6
97,"Volume Aperto, Braccio Sezionato",,Sezione Anatomica Di Busto Umano,7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20240328-khl4owegv,,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Fotogrammetria,Panasonic Dmc-lx100,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,3df Zephyr,2023-05-23,2023-05-23,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2024-03-27,2024-03-27,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Instant Meshes; Gimp; 3df Zephyr,2024-03-27,2024-03-27,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2024-03-28,2024-03-28,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2024-03-28,2024-03-28,,2023-05-22,2023-05-22,6
98,"Calchi Facciali Colorati, Boscimani",,Ricostruzioni Plastiche Sul Vivente,7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20250411-f2exhjcd3,,"Sono 3 Calchi Facciali, Dataset Contrassegnato Da Pedice a,b,c (caricati)",Dipartimento di Architettura - Università di Bologna,Mattia Sullini,Fotogrammetria,Sony Alpha 7 I,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,3df Zephyr,2024-07-05,2024-07-05,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2024-07-05,2024-07-05,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Instant Meshes; Adobe Photoshop 2023; Blender,2024-10-05,2024-10-05,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2024-10-05,2024-10-05,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Nextcloud; Aton,2024-10-05,2024-10-05,,2023-05-22,2023-05-22,6
99,"Calchi Facciali Colorati, Cinese",,"Ricostruzioni Plastiche Sul Vivente, Cinese Maschio",7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20240515-88xoy67xs,,,Dipartimento di Architettura - Università di Bologna,Mattia Sullini,Fotogrammetria,Sony Alpha 7 I,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,3df Zephyr,2024-05-14,2024-05-14,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2024-05-15,2024-05-15,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Instant Meshes; Gimp; 3df Zephyr,2024-05-15,2024-05-15,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2024-05-15,2024-05-15,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Nextcloud; Aton,2024-05-15,2024-05-15,,2023-05-22,2023-05-22,6
